20231227.000000,83140.000000,20231216.000000,23000.000000,FIZEN*1.TF,30.000000,876.350000,876.350000,875.050000,875.050000,15.000000,43.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.452465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.951599,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002053,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,30000.000000,FIZEN*1.TF,30.000000,875.000000,875.900000,875.000000,875.900000,3.000000,44.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.815227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,873.652707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,33000.000000,FIZEN*1.TF,30.000000,876.100000,876.100000,875.300000,875.300000,3.000000,45.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.189956,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.730203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001766,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,40000.000000,FIZEN*1.TF,30.000000,875.500000,875.650000,875.250000,875.650000,7.000000,46.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.899616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.132354,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001367,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231216.000000,43000.000000,FIZEN*1.TF,30.000000,875.700000,875.700000,873.250000,873.400000,59.000000,47.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-2.458598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,874.098743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.003936,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,84500.000000,FIZEN*1.TF,30.000000,875.400000,875.400000,868.800000,869.300000,720.000000,48.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-4.126049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,872.709881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,91500.000000,FIZEN*1.TF,30.000000,869.450000,873.400000,869.200000,873.400000,413.000000,49.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.635937,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,866.494353,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004716,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,94500.000000,FIZEN*1.TF,30.000000,873.150000,874.150000,872.350000,873.150000,221.000000,50.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.683389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.197160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004430,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,101500.000000,FIZEN*1.TF,30.000000,873.500000,874.000000,872.600000,872.800000,207.000000,51.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.798872,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.524050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004029,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,104500.000000,FIZEN*1.TF,30.000000,873.100000,873.800000,872.500000,872.600000,191.000000,52.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.794817,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.157772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003800,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,111500.000000,FIZEN*1.TF,30.000000,872.750000,872.800000,871.700000,872.150000,181.000000,53.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.890297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.866813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003285,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,114500.000000,FIZEN*1.TF,30.000000,872.300000,873.250000,872.200000,872.500000,134.000000,54.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.595607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.465216,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003686,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,121500.000000,FIZEN*1.TF,30.000000,872.250000,873.800000,872.250000,873.800000,226.000000,55.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.876605,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.393030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005176,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,124500.000000,FIZEN*1.TF,30.000000,873.950000,875.200000,873.800000,874.900000,177.000000,56.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.298332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.103856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006435,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,131500.000000,FIZEN*1.TF,30.000000,874.900000,875.050000,874.300000,874.850000,165.000000,57.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.317391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,872.051801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.006378,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,150000.000000,FIZEN*1.TF,30.000000,874.000000,874.000000,873.400000,873.700000,8.000000,58.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.869181,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,871.147440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.005063,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,153000.000000,FIZEN*1.TF,30.000000,873.700000,874.050000,873.600000,873.600000,18.000000,59.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.873486,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.840924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004949,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,160000.000000,FIZEN*1.TF,30.000000,873.600000,873.600000,872.800000,872.800000,61.000000,60.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.214091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.723798,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004033,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,163000.000000,FIZEN*1.TF,30.000000,872.800000,873.550000,872.800000,873.500000,54.000000,61.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.816045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.925078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004835,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,170000.000000,FIZEN*1.TF,30.000000,873.350000,873.650000,873.200000,873.500000,7.000000,62.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.772260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.472495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004835,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,173000.000000,FIZEN*1.TF,30.000000,873.600000,873.900000,873.600000,873.600000,5.000000,63.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.679687,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.719991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004949,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,180000.000000,FIZEN*1.TF,30.000000,873.550000,873.550000,873.550000,873.550000,1.000000,64.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.664728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.674678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004892,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,183000.000000,FIZEN*1.TF,30.000000,873.400000,873.400000,872.950000,873.000000,11.000000,65.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.909623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.517146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004262,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,190000.000000,FIZEN*1.TF,30.000000,872.900000,873.300000,872.650000,873.100000,32.000000,66.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.810969,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.021322,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004377,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,193000.000000,FIZEN*1.TF,30.000000,873.000000,873.000000,872.350000,872.400000,16.000000,67.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.137620,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.101066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003575,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,200000.000000,FIZEN*1.TF,30.000000,872.500000,872.700000,872.500000,872.500000,5.000000,68.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.029241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.607047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003690,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,203000.000000,FIZEN*1.TF,30.000000,872.450000,872.450000,871.900000,872.150000,18.000000,69.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.160240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.585359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003289,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,210000.000000,FIZEN*1.TF,30.000000,872.100000,872.150000,871.850000,872.150000,7.000000,70.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.099677,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.235359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003289,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,213000.000000,FIZEN*1.TF,30.000000,872.250000,872.500000,872.200000,872.250000,53.000000,71.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.994219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.413910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003403,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,220000.000000,FIZEN*1.TF,30.000000,872.500000,872.500000,871.950000,872.300000,27.000000,72.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.920144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.656396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003461,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,223000.000000,FIZEN*1.TF,30.000000,872.250000,872.400000,871.150000,871.400000,70.000000,73.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.326366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.378928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002429,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,230000.000000,FIZEN*1.TF,30.000000,872.000000,872.250000,871.200000,871.500000,125.000000,74.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.213732,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.115153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002544,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231218.000000,233000.000000,FIZEN*1.TF,30.000000,871.450000,871.550000,870.400000,870.600000,38.000000,75.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.638618,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.540214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001511,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,0.000000,FIZEN*1.TF,30.000000,870.400000,871.600000,870.200000,871.300000,45.000000,76.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.217609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,867.493477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002315,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,3000.000000,FIZEN*1.TF,30.000000,871.200000,871.250000,871.000000,871.000000,9.000000,77.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-1.342326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.315648,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.001971,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,10000.000000,FIZEN*1.TF,30.000000,871.000000,871.600000,871.000000,871.600000,4.000000,78.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.958104,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.126875,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002660,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,13000.000000,FIZEN*1.TF,30.000000,871.100000,871.800000,871.100000,871.800000,3.000000,79.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.794004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,868.235514,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.002889,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,20000.000000,FIZEN*1.TF,30.000000,872.000000,872.100000,872.000000,872.000000,3.000000,80.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.629338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.136550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003118,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,23000.000000,FIZEN*1.TF,30.000000,872.000000,872.350000,871.550000,872.350000,5.000000,81.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.342151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.200826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003520,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,30000.000000,FIZEN*1.TF,30.000000,872.400000,872.650000,872.400000,872.400000,12.000000,82.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,-0.257146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,869.597762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003577,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,33000.000000,FIZEN*1.TF,30.000000,872.800000,873.500000,872.800000,873.000000,23.000000,83.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.276477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.030466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.004265,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83140.000000,20231219.000000,40000.000000,FIZEN*1.TF,30.000000,873.200000,873.950000,873.100000,873.550000,16.000000,84.000000,20231227.000000,83140.000000,1.000000,0.000000,0.000000,0.000000,0.050000,0.845048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,870.432822,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.003635,0.000000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
