20231227.000000,83637.000000,20231227.000000,0.000000,FIZEN*1.TF,30.000000,882.150000,882.400000,881.100000,882.400000,47.000000,304.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.801002,881.690179,-881.690179,-876.314286,883.200000,882.770089,876.300000,881.349420,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014582,0.014983,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-304_0_0_-1_,1_3_16_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-304_-1_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,3000.000000,FIZEN*1.TF,30.000000,882.350000,882.350000,881.400000,882.150000,7.000000,305.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.643324,881.690179,-881.690179,-876.314286,883.200000,882.770089,876.300000,881.535425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014016,0.015266,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_-1_0_0_0_0_0_-305_0_0_-1_,1_3_16_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_-305_-1_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,10000.000000,FIZEN*1.TF,30.000000,882.300000,882.800000,882.100000,882.800000,8.000000,306.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.914769,881.690179,-881.690179,-876.314286,881.400000,882.770089,876.300000,881.531714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015489,0.014529,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,13000.000000,FIZEN*1.TF,30.000000,882.800000,882.800000,882.800000,882.800000,0.000000,307.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.871958,881.690179,-881.690179,-876.314286,882.100000,882.770089,876.300000,882.031714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015489,0.014529,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,20000.000000,FIZEN*1.TF,30.000000,882.950000,883.100000,882.950000,883.100000,6.000000,308.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.982751,881.690179,-881.690179,-876.314286,882.800000,882.770089,876.300000,882.186099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016169,0.014189,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,23000.000000,FIZEN*1.TF,30.000000,883.200000,883.300000,883.000000,883.200000,4.000000,309.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.996436,881.690179,-881.690179,-876.314286,882.950000,882.770089,876.300000,882.436099,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016396,0.014076,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,30000.000000,FIZEN*1.TF,30.000000,883.400000,883.600000,883.400000,883.600000,7.000000,310.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.179589,881.690179,-881.690179,-876.314286,883.000000,882.770089,876.300000,882.641457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017301,0.013623,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,33000.000000,FIZEN*1.TF,30.000000,883.650000,883.850000,883.650000,883.850000,7.000000,311.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.309998,881.690179,-881.690179,-876.314286,883.400000,882.770089,876.300000,882.922814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017867,0.013340,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,40000.000000,FIZEN*1.TF,30.000000,883.450000,884.450000,882.900000,883.900000,32.000000,312.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.368403,881.690179,-881.690179,-876.314286,883.650000,882.770089,876.300000,882.734245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017980,0.013284,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,83637.000000,20231227.000000,43000.000000,FIZEN*1.TF,30.000000,884.300000,884.350000,883.600000,884.100000,13.000000,313.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.603229,881.690179,-881.690179,-876.314286,882.900000,882.770089,876.300000,883.573303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018433,0.013058,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,1_3_,,空白訊息,空白訊息,[*] 非交易時間.-1_1#附加訊息#啟動檢查: 無庫存0_0_0_0_0_0_0 
20231227.000000,84459.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,883.400000,883.400000,883.400000,1.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84511.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.400000,884.000000,2.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.581138,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.669666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018207,0.013171,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84542.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.400000,883.400000,3.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84554.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.400000,883.700000,4.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.333166,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.673160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017528,0.013510,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84557.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.350000,883.350000,5.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.034605,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.663922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016736,0.013906,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84557.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.300000,883.300000,7.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.991242,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.661425,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016623,0.013962,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84557.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.250000,883.250000,9.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.947718,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.658635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016510,0.014019,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84557.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.150000,883.150000,11.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.860215,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.652187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016284,0.014132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84600.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.150000,883.150000,12.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.860215,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.652187,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016284,0.014132,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84600.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.100000,883.100000,13.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.816248,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.648532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016171,0.014189,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84604.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.050000,883.050000,14.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.772148,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.644592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016058,0.014245,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84604.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.000000,883.000000,16.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84604.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,883.000000,883.000000,18.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84605.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.550000,882.550000,20.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.325290,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.590223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014927,0.014811,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84605.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.500000,21.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.280179,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.583370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014813,0.014867,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84609.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.550000,22.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.325290,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.590223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014927,0.014811,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84611.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.900000,23.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.639109,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.631092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015718,0.014415,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84618.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.000000,24.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84621.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.000000,26.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84632.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.050000,27.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.772148,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.644592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016058,0.014245,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84632.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.000000,28.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84639.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.100000,29.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.816248,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.648532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016171,0.014189,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84640.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.000000,30.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84648.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.050000,31.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.772148,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.644592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016058,0.014245,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84703.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,32.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84706.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,33.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84714.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,34.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84718.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.100000,36.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.816248,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.648532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016171,0.014189,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84721.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.100000,37.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.816248,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.648532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016171,0.014189,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84722.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.050000,38.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.772148,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.644592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016058,0.014245,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84734.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.400000,39.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.077803,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.666126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016849,0.013849,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84742.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.000000,43.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.727920,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.640370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015945,0.014302,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84747.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.850000,45.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.594540,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.626043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015605,0.014471,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84749.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,883.350000,46.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,1.034605,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.663922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016736,0.013906,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84819.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.850000,47.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.594540,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.626043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015605,0.014471,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84847.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.950000,48.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.683571,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.635869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015831,0.014358,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84859.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.850000,49.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.594540,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.626043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015605,0.014471,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
20231227.000000,84912.000000,20231227.000000,84500.000000,FIZEN*1.TF,30.000000,883.400000,884.000000,882.500000,882.900000,50.000000,314.000000,20231227.000000,83637.000000,1.000000,-881.690179,0.050000,0.639109,881.690179,-881.690179,-881.690179,883.600000,882.770089,876.300000,882.631092,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015718,0.014415,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0_0_0_0_0_0_0_0_0_0_0_0_0_0_-1_,3_,,空白訊息,空白訊息,空白訊息 
